faceit_nickname,faceit_player_id,match_id,game_id,finished_at,started_at,competition_name,match_type,game_mode,max_players,teams_size
-deco-,f53bb9a4-e09e-4985-b72e-88c567d932f8,1-f53c85ae-7a3a-4e2a-9212-2e91915affe6,cs2,1777019271,1777017341,Europe 5v5 Queue,,5v5,10,5
-deco-,f53bb9a4-e09e-4985-b72e-88c567d932f8,1-2c825f98-d9e6-4868-a29b-bb27d02be2f1,cs2,1776964404,1776961477,Europe 5v5 Queue,,5v5,10,5
-deco-,f53bb9a4-e09e-4985-b72e-88c567d932f8,1-b5f3b67a-e6ca-459a-9f34-c09a46567b41,cs2,1776961267,1776959028,Europe 5v5 Queue,,5v5,10,5
-deco-,f53bb9a4-e09e-4985-b72e-88c567d932f8,1-92001d4f-ff1a-4c08-b5e1-eb96cdd5c297,cs2,1776954160,1776951922,Europe 5v5 Queue,,5v5,10,5
-deco-,f53bb9a4-e09e-4985-b72e-88c567d932f8,1-49009a79-0b4c-466b-ae02-0a6ec550d099,cs2,1776951489,1776948572,Europe 5v5 Queue,,5v5,10,5
-deco-,f53bb9a4-e09e-4985-b72e-88c567d932f8,1-8a8f4b58-7f36-4fa3-98ff-4a15e4cb1e1f,cs2,1776896325,1776894339,Europe 5v5 Queue,,5v5,10,5
-deco-,f53bb9a4-e09e-4985-b72e-88c567d932f8,1-e858c5b1-5608-4788-a500-a8f92aca88e1,cs2,1776892792,1776889566,Europe 5v5 Queue,,5v5,10,5
-deco-,f53bb9a4-e09e-4985-b72e-88c567d932f8,1-40cfc786-2e0a-4bca-9cb9-ca0e433e388e,cs2,1776888659,1776886141,Europe 5v5 Queue,,5v5,10,5
-deco-,f53bb9a4-e09e-4985-b72e-88c567d932f8,1-513cb583-2217-4007-8639-4411ac81b246,cs2,1776875638,1776873211,Europe 5v5 Queue,,5v5,10,5
-deco-,f53bb9a4-e09e-4985-b72e-88c567d932f8,1-01b7c0b3-7133-49a4-ba33-9611c9e70d86,cs2,1776859108,1776856532,Europe 5v5 Queue,,5v5,10,5
BadDoug,4395a28c-0038-4f2e-bc1b-8f23be569312,1-4378bf08-f4ea-46e2-9176-b5bc148aa29d,cs2,1779398622,1779394228,Europe 5v5 Queue,,5v5,10,5
BadDoug,4395a28c-0038-4f2e-bc1b-8f23be569312,1-60ede305-11b8-46ab-b4a2-e05ab535769f,cs2,1779279415,1779276365,Europe 5v5 Queue,,5v5,10,5
BadDoug,4395a28c-0038-4f2e-bc1b-8f23be569312,1-60ef480e-cbfb-487d-8232-a56d0dbc881a,cs2,1779234946,1779234624,1x1 BR'z,,1v1,2,1
BadDoug,4395a28c-0038-4f2e-bc1b-8f23be569312,1-2516736f-9c48-4664-bbc3-b0d215ae3580,cs2,1779107011,1779105358,Europe 5v5 Queue,,5v5,10,5
BadDoug,4395a28c-0038-4f2e-bc1b-8f23be569312,1-0350cb96-ccf5-4004-83ea-6feac2ff6644,cs2,1778025384,1778022409,Europe 5v5 Queue,,5v5,10,5
BadDoug,4395a28c-0038-4f2e-bc1b-8f23be569312,1-033930b9-1af3-4d33-b5b0-7b37d60aa161,cs2,1777823174,1777820389,Europe 5v5 Queue,,5v5,10,5
BadDoug,4395a28c-0038-4f2e-bc1b-8f23be569312,1-dfb287d9-f40d-4d87-aab3-001ae8d7fc1b,cs2,1777754565,1777752172,Europe 5v5 Queue,,5v5,10,5
BadDoug,4395a28c-0038-4f2e-bc1b-8f23be569312,1-9512994b-d70c-4c24-8cd9-adb457e3c1d7,cs2,1777719374,1777717297,Europe 5v5 Queue,,5v5,10,5
BadDoug,4395a28c-0038-4f2e-bc1b-8f23be569312,1-a593ad8f-5006-4d77-921b-80baaef89f14,cs2,1777459618,1777457026,Europe 5v5 Queue,,5v5,10,5
BadDoug,4395a28c-0038-4f2e-bc1b-8f23be569312,1-a753fd4f-42cf-4109-8800-5aefe3272fb8,cs2,1777367032,1777364460,Europe 5v5 Queue,,5v5,10,5
BadDoug,4395a28c-0038-4f2e-bc1b-8f23be569312,1-b24b52a5-2718-4ded-bee1-79bd08c171da,cs2,1777362625,1777360473,Europe 5v5 Queue,,5v5,10,5
BadDoug,4395a28c-0038-4f2e-bc1b-8f23be569312,1-b7ad33a3-dba3-4c11-bd0b-36d1c5a4cc73,cs2,1777330153,1777327716,Europe 5v5 Queue,,5v5,10,5
BadDoug,4395a28c-0038-4f2e-bc1b-8f23be569312,1-e1f1bb4d-a006-47e8-af51-c3a3a0f22ef7,cs2,1777230857,1777228057,Europe 5v5 Queue,,5v5,10,5
BadDoug,4395a28c-0038-4f2e-bc1b-8f23be569312,1-750f38b5-87ca-4777-8812-d18058ea74e4,cs2,1777219787,1777216835,Europe 5v5 Queue,,5v5,10,5
BadDoug,4395a28c-0038-4f2e-bc1b-8f23be569312,1-67507a37-5f43-4061-bf6f-3c0f09c4ab62,cs2,1777152775,1777150605,Europe 5v5 Queue,,5v5,10,5
BadDoug,4395a28c-0038-4f2e-bc1b-8f23be569312,1-b59b5be7-4955-4d20-aa65-cf82d2a1212c,cs2,1777137358,1777135291,Europe 5v5 Queue,,5v5,10,5
BadDoug,4395a28c-0038-4f2e-bc1b-8f23be569312,1-62b45e30-82cb-4027-b557-daa95d832d03,cs2,1777107697,1777105343,Europe 5v5 Queue,,5v5,10,5
BadDoug,4395a28c-0038-4f2e-bc1b-8f23be569312,1-f8b501d1-3ad2-43b6-af3e-ee0b75c89c40,cs2,1777050411,1777047709,Europe 5v5 Queue,,5v5,10,5
BadDoug,4395a28c-0038-4f2e-bc1b-8f23be569312,1-7576f043-6fde-4886-8bc6-d8d6d24d62b6,cs2,1777040752,1777038836,Europe 5v5 Queue,,5v5,10,5
BadDoug,4395a28c-0038-4f2e-bc1b-8f23be569312,1-851fbfb2-ded8-46d6-8d00-2b104c0614c6,cs2,1776950157,1776947595,Europe 5v5 Queue,,5v5,10,5
BadDoug,4395a28c-0038-4f2e-bc1b-8f23be569312,1-4ff5c8db-a7e5-489f-8cee-26b12059177c,cs2,1776946813,1776944389,Europe 5v5 Queue,,5v5,10,5
BadDoug,4395a28c-0038-4f2e-bc1b-8f23be569312,1-ed4d2723-2c0d-46f5-b2f9-eb2d83828bfe,cs2,1776934828,1776932541,Europe 5v5 Queue,,5v5,10,5
BadDoug,4395a28c-0038-4f2e-bc1b-8f23be569312,1-5b8c1167-952a-4483-93d4-ffe06c6a4c95,cs2,1776932154,1776928632,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-3734ac0e-a256-4205-9aef-8b6d4f498a18,cs2,1779404652,1779400809,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-fbdb2b51-dd95-48a7-a0b3-5d0f5f1d3661,cs2,1779399564,1779397141,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-b27c4255-e4f2-4ee1-8ac2-de76f8903437,cs2,1779396664,1779394656,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-bb7471fe-aa85-44c5-a13b-99b1bcad92f9,cs2,1779394345,1779392237,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-1291a870-ee82-4846-9624-58e1e2f61201,cs2,1779370718,1779368149,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-60f663d2-e27b-40e1-8405-da1f0d2c2bfc,cs2,1779365064,1779363021,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-050bcd57-57aa-4ce2-880d-04eca7a3edde,cs2,1779319484,1779317199,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-0a9b8eea-583b-444c-9d80-50e6ca535a9d,cs2,1779290351,1779288052,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-a4de4b89-7745-47d4-a21e-119fa13853e6,cs2,1779276035,1779273386,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-a795cc9e-1f12-4496-8a3c-e962fce663f6,cs2,1779228184,1779225618,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-ae72ec0a-0569-49da-abfa-5d2a7c2fef20,cs2,1779224665,1779222396,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-cc11a08d-240f-4a46-9eaa-9bffab27a13e,cs2,1779221940,1779219265,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-a8b69759-fcc4-4bed-84a2-6a497c15d078,cs2,1779201267,1779199178,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-bf7f003a-aeb4-407d-bd5a-013018ea830f,cs2,1779144889,1779142570,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-b7da2be3-d595-4595-afaa-5b20c683fd82,cs2,1779117044,1779114330,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-1f4f5087-e754-4ba2-a16b-327200d1391f,cs2,1779113646,1779110310,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-ca4074d0-2879-4663-8e6f-a128289805b8,cs2,1778953177,1778950852,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-de8d5c22-2c2d-4a13-947c-8e0747e3b058,cs2,1778950070,1778947706,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-af90dd24-0063-4df9-8a37-c8f17c26b82c,cs2,1778946462,1778944427,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-66a601ca-fc54-4616-b92e-f8bae4baa763,cs2,1778943407,1778941299,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-cedb6994-fc6c-443f-884b-3404059248ff,cs2,1778940725,1778937142,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-afbbd466-f977-4ae3-a306-bee2d1b3604c,cs2,1778881971,1778879272,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-6a66b8f6-1029-473b-bf73-4fe2e5cb8106,cs2,1778865499,1778863741,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-671bef9b-7744-4b00-bacd-769948df4e9a,cs2,1778855685,1778853888,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-d8e9e2ca-e5ce-48ef-97cb-f735e8e4b07f,cs2,1778849446,1778847537,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-81a6d8b6-d887-4545-b0d0-200fc5c32d6b,cs2,1778778309,1778775624,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-c5cae83a-862f-4723-99f8-41888b44a367,cs2,1778769191,1778767328,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-23be9891-a6c8-4535-8834-bf255fcd3c75,cs2,1778767063,1778764888,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-fe173c42-70dc-489e-be34-6e7708c8e895,cs2,1778713465,1778710834,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-a98adeb6-5baa-4ef0-8638-84a1c81917d3,cs2,1778710610,1778708055,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-7e8a5b58-2869-479b-9ed8-1c9529b3b3f9,cs2,1778707087,1778704239,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-7e62cb9b-b449-49ce-b4e5-3b3617f87f9c,cs2,1778703821,1778701236,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-f9a7c2bc-6d96-419d-bd32-c7d1eb68980d,cs2,1778619524,1778616559,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-bc242302-7a78-4b30-b64e-5063f81b27ef,cs2,1778599212,1778597240,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-8a6fa426-32e7-4db7-af72-de7c4933e850,cs2,1778592432,1778589565,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-956c9fa6-9c48-4710-8ff8-1be7a8bacfc7,cs2,1778533801,1778531866,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-0262a3c2-e562-47e9-bc20-7bc4f31b4d17,cs2,1778531541,1778529284,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-9a42dbd7-1875-4aed-9630-ed41a06a67f9,cs2,1778521469,1778517375,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-a751d64f-b2ce-4402-951d-811a0096456b,cs2,1778506494,1778503297,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-16c75a90-84f1-4e0e-b0ba-2c94cd94d2ea,cs2,1778502484,1778500530,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-2d8c7ad3-85a4-4907-b531-2040a4f07c61,cs2,1778440743,1778438033,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-e4b64d50-25f1-40dc-b246-0bd54fc7f5b6,cs2,1778432299,1778430292,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-c0078516-15f3-4bc4-8052-d56eb3064458,cs2,1778429415,1778427825,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-ad0f1e4b-cac5-481c-9bf1-01ba9e436001,cs2,1778427684,1778425876,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-670396c7-4ac7-4c41-a0d6-a9451fc34dd8,cs2,1778358537,1778356174,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-85200109-86ba-4084-8381-f433f6ba574a,cs2,1778331126,1778327972,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-04eca333-8513-4fe0-8ad8-3fbbcc246c58,cs2,1778327419,1778325848,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-b1d6702c-a89e-4ee1-adc6-379775ccaaf6,cs2,1778248058,1778245331,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-57af42f5-8317-4003-ba38-fd0884f2ea41,cs2,1778169400,1778167066,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-ad8af63b-82b8-4804-8046-92e7accaa45b,cs2,1778024816,1778022645,South America 5V5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-88019da2-22f9-46d3-a68f-c2bf4b4cbf00,cs2,1778020675,1778017966,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-3ef30eb1-c61a-4688-a279-ea726c189d9f,cs2,1778017089,1778014904,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-00790da8-7438-41c1-ad8f-100d3055a4fd,cs2,1778014431,1778012559,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-4eb04718-909c-417a-89c3-513a5afceaa5,cs2,1778012255,1778010019,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-07ababb7-e2af-467c-bcdc-2c69d8e91722,cs2,1778009765,1778007521,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-78a3cbae-3f26-4bd3-b318-3acbe3284d57,cs2,1777992020,1777990561,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-59403980-8f98-42b5-ad80-fe65aa679b53,cs2,1777985975,1777983456,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-d84e9bbe-187e-4687-84d8-119621fc56dc,cs2,1777905851,1777904115,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-702553fa-1419-4b96-b971-c77949c63d46,cs2,1777902686,1777900072,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-3b93fc56-922c-4930-810f-a635242140fa,cs2,1777899224,1777897366,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-4f87e201-8acb-4b67-84a4-6681c2893441,cs2,1777684799,1777681708,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-4975dd7d-242c-480b-a9cf-cfec3254031a,cs2,1777597115,1777594786,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-65f6ac0f-124c-453c-b19e-cbc91ddc8fd3,cs2,1777594184,1777592356,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-8646345d-5b13-4010-9d23-10c9936e2fb5,cs2,1777585219,1777581937,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-a5cb8a61-3646-4d68-9b64-4c98a3171c6f,cs2,1777554856,1777551651,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-abddae19-846c-465f-a738-13df13c8166b,cs2,1777504541,1777502735,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-6c0f5fea-fe86-4b50-848d-f890403cf5b7,cs2,1777502006,1777500310,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-eab986e1-afca-482d-8850-7962ca5f936f,cs2,1777473565,1777469085,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-95e7e473-1cd1-46ff-91b6-82dd25d48a8f,cs2,1777468673,1777466377,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-e52cc4ef-519a-494b-890c-4ce2f7e2a34e,cs2,1777411008,1777408685,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-79f9f87f-be62-48df-bbd9-c42e8b9de7b6,cs2,1777408468,1777406500,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-ec94ddde-d2d8-44c0-b359-3e2ffaff9eaa,cs2,1777383623,1777381087,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-d1c8dd72-7eee-4d76-ba92-6b4247a340a2,cs2,1777380393,1777377651,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-9a659642-7806-4396-8678-5dc4ada5722d,cs2,1777327146,1777324580,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-c5454b4c-8421-42d2-8445-9cd8d42b9d3b,cs2,1777322050,1777319746,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-f0bbf45e-6a4f-401b-913a-25e0454ae3df,cs2,1777318970,1777316796,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-29f9e043-2ec1-49b9-ab39-efdbd9b45e2c,cs2,1777304538,1777302369,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-e7ab8c39-9929-4d25-992e-c3b7f994dc8d,cs2,1777245329,1777243390,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-3305ef3a-442f-4654-91fc-7ef6ba279158,cs2,1777240017,1777238445,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-1cd7605f-84fb-4c96-806e-52ec06d44c2f,cs2,1777201995,1777199581,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-cd3337d6-368e-439a-8924-b0e7eddce46a,cs2,1777198942,1777197013,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-8a34a7a7-b700-41f6-89bc-fb7b0d2cb6bd,cs2,1777165490,1777163232,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-e1984a86-0013-4edb-ae48-fd75f22152b0,cs2,1777162878,1777160666,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-e96d4703-da33-4df3-ba8f-a03cdae2ab95,cs2,1777114941,1777112152,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-aad521e9-b034-4d17-b1d3-e2b33805fc58,cs2,1777044394,1777042095,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-f1f96c5a-fa81-4751-8164-3b8fe4c57bc5,cs2,1777041224,1777037955,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-7fcc981e-8c3b-4587-8dbe-4066a5bb844d,cs2,1777036807,1777034998,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-243ac132-9c3f-4d4f-96eb-cbdc9dbdfdd7,cs2,1777032393,1777028362,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-222e3437-8817-4eb4-98cf-71cf51a20ce0,cs2,1777027691,1777025814,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-3b99d1fc-2e75-445c-b438-239dfbcdd985,cs2,1776982220,1776979383,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-71c77457-9da5-4519-b9e2-e1f2c5088fb0,cs2,1776958699,1776956384,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-e0f67c5e-f8ce-4ad7-a876-7c55df730bd8,cs2,1776952875,1776950634,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-96f3a0f3-28d2-47ff-95df-afafae0680fa,cs2,1776950004,1776947431,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-38771dda-349a-47f3-9976-175fe3935873,cs2,1776945604,1776943592,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-4aeef60f-54fb-4d2e-95ff-eb905ce04f58,cs2,1776942768,1776940955,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-6c1cb85b-3ed8-4b8e-9475-251ebb493afd,cs2,1776899069,1776896683,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-8a8f4b58-7f36-4fa3-98ff-4a15e4cb1e1f,cs2,1776896325,1776894339,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-e858c5b1-5608-4788-a500-a8f92aca88e1,cs2,1776892792,1776889566,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-40cfc786-2e0a-4bca-9cb9-ca0e433e388e,cs2,1776888659,1776886141,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-513cb583-2217-4007-8639-4411ac81b246,cs2,1776875638,1776873211,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-5dba66d6-d2b0-4f65-b551-b0ee41d133d1,cs2,1776865775,1776862463,Europe 5v5 Queue,,5v5,10,5
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,1-01b7c0b3-7133-49a4-ba33-9611c9e70d86,cs2,1776859108,1776856532,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-bd6e772f-c9d8-41d5-a597-73428e46fc88,cs2,1779491311,1779487483,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-3f0596cf-bc8c-4310-8558-ed84c2917e8f,cs2,1779486660,1779484447,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-4f4d4c77-3b1e-40a5-b621-9838a1c37aca,cs2,1779484121,1779482371,Europe 5v5 Queue,,5v5,10,5
